symbol,entry_timing,sl_atr,tp_ladder,ratios,be_after_tp1,blofin_n,blofin_net,blofin_pf,blofin_dd,blofin_wr,blofin_oos_net,blofin_oos_pf,lighter_n,lighter_net,lighter_pf,lighter_dd,lighter_wr,lighter_oos_net,lighter_oos_pf,tp1_rate,tp3_rate
ZEC-USDT,signal,2.0,"(1.5, 3.0, 5.0)","(1.0, 0.0, 0.0)",True,367,-4840.82,0.638,-5050.58,0.5477,-2003.5,0.569,367,-1537.1,0.871,-1990.04,0.5477,-1004.23,0.76,0.548,0.005
ZEC-USDT,retest,2.0,"(1.5, 3.0, 5.0)","(1.0, 0.0, 0.0)",True,195,-3369.88,0.56,-3641.73,0.5282,-1122.88,0.557,195,-1615.64,0.763,-2100.77,0.5282,-592.44,0.741,0.528,0.0
ZEC-USDT,signal,2.0,"(1.5, 3.0, 5.0)","(1.0, 0.0, 0.0)",False,367,-4840.82,0.638,-5050.58,0.5477,-2003.5,0.569,367,-1537.1,0.871,-1990.04,0.5477,-1004.23,0.76,0.548,0.005
ZEC-USDT,retest,2.0,"(1.5, 3.0, 5.0)","(1.0, 0.0, 0.0)",False,195,-3369.88,0.56,-3641.73,0.5282,-1122.88,0.557,195,-1615.64,0.763,-2100.77,0.5282,-592.44,0.741,0.528,0.0
ZEC-USDT,signal,2.0,"(1.5, 3.0, 5.0)","(0.5, 0.5, 0.0)",True,349,-4362.06,0.652,-4662.3,0.5501,-1749.13,0.6,349,-1220.11,0.89,-2011.53,0.553,-803.76,0.796,0.553,0.02
ZEC-USDT,retest,2.0,"(1.5, 3.0, 5.0)","(0.5, 0.5, 0.0)",True,188,-3510.18,0.53,-3891.31,0.5213,-1072.8,0.574,188,-1819.03,0.727,-2406.99,0.5213,-560.22,0.753,0.521,0.011
ZEC-USDT,signal,2.0,"(1.5, 3.0, 5.0)","(0.5, 0.5, 0.0)",False,321,-3912.82,0.688,-4313.64,0.3925,-1895.82,0.576,321,-1022.95,0.905,-1874.81,0.3925,-1022.42,0.74,0.545,0.034
ZEC-USDT,retest,2.0,"(1.5, 3.0, 5.0)","(0.5, 0.5, 0.0)",False,171,-3071.4,0.586,-3457.81,0.3918,-1458.47,0.45,171,-1532.8,0.763,-2478.54,0.3918,-990.91,0.576,0.515,0.018
ZEC-USDT,signal,2.0,"(0.5, 1.0, 2.0)","(0.5, 0.25, 0.25)",True,390,-4983.93,0.426,-4983.7,0.5179,-1957.51,0.391,390,-1473.37,0.802,-1729.64,0.7231,-904.24,0.683,0.723,0.303
ZEC-USDT,retest,2.0,"(0.5, 1.0, 2.0)","(0.5, 0.25, 0.25)",True,202,-3507.98,0.294,-3590.25,0.4901,-1372.11,0.272,202,-1690.11,0.606,-1925.37,0.7079,-823.36,0.51,0.708,0.228
ZEC-USDT,signal,2.0,"(0.5, 1.0, 2.0)","(0.5, 0.25, 0.25)",False,348,-5194.93,0.453,-5236.61,0.4799,-2109.88,0.39,348,-2062.21,0.738,-2222.76,0.4799,-1164.49,0.607,0.707,0.48
ZEC-USDT,retest,2.0,"(0.5, 1.0, 2.0)","(0.5, 0.25, 0.25)",False,184,-3408.32,0.388,-3518.5,0.4783,-1471.08,0.31,184,-1752.7,0.628,-1979.84,0.4783,-967.45,0.476,0.696,0.478
ZEC-USDT,signal,2.0,"(0.5, 1.0, 2.0)","(0.34, 0.33, 0.33)",True,390,-4642.25,0.482,-4639.32,0.4872,-1808.22,0.449,390,-1131.74,0.848,-1455.6,0.7128,-754.99,0.735,0.723,0.303
ZEC-USDT,retest,2.0,"(0.5, 1.0, 2.0)","(0.34, 0.33, 0.33)",True,202,-3465.71,0.324,-3560.6,0.4406,-1335.75,0.308,202,-1647.84,0.616,-1893.94,0.7079,-786.98,0.531,0.708,0.228
ZEC-USDT,signal,2.0,"(0.5, 1.0, 2.0)","(0.34, 0.33, 0.33)",False,348,-4978.2,0.512,-5053.17,0.4799,-2006.05,0.449,348,-1845.51,0.785,-2098.68,0.4799,-1060.68,0.663,0.707,0.48
ZEC-USDT,retest,2.0,"(0.5, 1.0, 2.0)","(0.34, 0.33, 0.33)",False,184,-3366.25,0.439,-3503.47,0.4783,-1454.65,0.355,184,-1710.7,0.667,-2014.36,0.4783,-951.03,0.517,0.696,0.478
ZEC-USDT,signal,2.0,"(0.5, 1.0, 2.0)","(0.6, 0.2, 0.2)",True,390,-5197.48,0.393,-5199.9,0.5795,-2050.82,0.357,390,-1686.89,0.773,-1916.04,0.7231,-997.53,0.65,0.723,0.303
ZEC-USDT,retest,2.0,"(0.5, 1.0, 2.0)","(0.6, 0.2, 0.2)",True,202,-3534.4,0.279,-3609.88,0.5495,-1394.83,0.254,202,-1716.53,0.6,-1945.01,0.7079,-846.09,0.496,0.708,0.228
ZEC-USDT,signal,2.0,"(0.5, 1.0, 2.0)","(0.6, 0.2, 0.2)",False,348,-5330.39,0.411,-5361.05,0.4799,-2174.77,0.349,348,-2197.64,0.709,-2335.64,0.6293,-1229.38,0.575,0.707,0.48
ZEC-USDT,retest,2.0,"(0.5, 1.0, 2.0)","(0.6, 0.2, 0.2)",False,184,-3434.61,0.352,-3527.89,0.4783,-1481.35,0.279,184,-1778.96,0.604,-1989.21,0.5978,-977.71,0.453,0.696,0.478
ZEC-USDT,signal,2.0,"(0.5, 1.0, 2.0)","(1.0, 0.0, 0.0)",True,421,-6163.23,0.296,-6176.26,0.7102,-2493.41,0.249,421,-2373.58,0.694,-2581.05,0.7363,-1349.93,0.547,0.736,0.088
ZEC-USDT,retest,2.0,"(0.5, 1.0, 2.0)","(1.0, 0.0, 0.0)",True,205,-3617.17,0.249,-3665.52,0.6976,-1481.75,0.203,205,-1772.31,0.587,-1973.68,0.7122,-924.04,0.45,0.712,0.044
ZEC-USDT,signal,2.0,"(0.5, 1.0, 2.0)","(1.0, 0.0, 0.0)",False,421,-6163.23,0.296,-6176.26,0.7102,-2493.41,0.249,421,-2373.58,0.694,-2581.05,0.7363,-1349.93,0.547,0.736,0.088
ZEC-USDT,retest,2.0,"(0.5, 1.0, 2.0)","(1.0, 0.0, 0.0)",False,205,-3617.17,0.249,-3665.52,0.6976,-1481.75,0.203,205,-1772.31,0.587,-1973.68,0.7122,-924.04,0.45,0.712,0.044
ZEC-USDT,signal,2.0,"(0.5, 1.0, 2.0)","(0.5, 0.5, 0.0)",True,406,-5124.09,0.41,-5123.86,0.5443,-2007.58,0.375,406,-1469.47,0.802,-1731.13,0.734,-909.31,0.681,0.734,0.101
ZEC-USDT,retest,2.0,"(0.5, 1.0, 2.0)","(0.5, 0.5, 0.0)",True,204,-3433.38,0.309,-3507.61,0.5049,-1383.89,0.266,204,-1597.48,0.627,-1824.73,0.7108,-826.18,0.508,0.711,0.074
ZEC-USDT,signal,2.0,"(0.5, 1.0, 2.0)","(0.5, 0.5, 0.0)",False,390,-5300.37,0.442,-5343.55,0.6436,-1979.75,0.412,390,-1789.7,0.783,-2202.83,0.6436,-926.35,0.691,0.728,0.118
ZEC-USDT,retest,2.0,"(0.5, 1.0, 2.0)","(0.5, 0.5, 0.0)",False,201,-3666.81,0.348,-3729.27,0.607,-1427.5,0.308,201,-1857.97,0.622,-2045.36,0.607,-878.86,0.522,0.706,0.095
ZEC-USDT,signal,2.5,"(0.75, 1.5, 3.0)","(0.5, 0.25, 0.25)",True,359,-4573.32,0.519,-4826.64,0.5794,-1407.53,0.544,359,-1341.65,0.842,-2076.89,0.7242,-435.48,0.845,0.724,0.217
ZEC-USDT,retest,2.5,"(0.75, 1.5, 3.0)","(0.5, 0.25, 0.25)",True,192,-3365.16,0.421,-3597.53,0.5521,-1326.04,0.398,192,-1637.0,0.686,-2061.29,0.6927,-804.09,0.6,0.693,0.208
ZEC-USDT,signal,2.5,"(0.75, 1.5, 3.0)","(0.5, 0.25, 0.25)",False,281,-3073.64,0.649,-3216.7,0.4662,-1366.59,0.557,281,-544.06,0.928,-1347.74,0.6263,-601.65,0.778,0.726,0.466
ZEC-USDT,retest,2.5,"(0.75, 1.5, 3.0)","(0.5, 0.25, 0.25)",False,160,-2647.79,0.543,-2898.5,0.4688,-1405.88,0.393,160,-1207.82,0.763,-1686.86,0.5625,-974.13,0.534,0.694,0.469
ZEC-USDT,signal,2.5,"(0.75, 1.5, 3.0)","(0.34, 0.33, 0.33)",True,359,-4424.65,0.548,-4716.83,0.4791,-1347.54,0.573,359,-1192.96,0.86,-2036.18,0.7242,-375.52,0.866,0.724,0.217
ZEC-USDT,retest,2.5,"(0.75, 1.5, 3.0)","(0.34, 0.33, 0.33)",True,192,-3331.98,0.44,-3592.05,0.4635,-1275.97,0.43,192,-1603.83,0.693,-2088.87,0.6927,-753.97,0.625,0.693,0.208
ZEC-USDT,signal,2.5,"(0.75, 1.5, 3.0)","(0.34, 0.33, 0.33)",False,281,-2826.37,0.706,-3040.79,0.4662,-1358.53,0.601,281,-296.78,0.964,-1335.34,0.4662,-593.61,0.801,0.726,0.466
ZEC-USDT,retest,2.5,"(0.75, 1.5, 3.0)","(0.34, 0.33, 0.33)",False,160,-2580.78,0.593,-2893.82,0.4688,-1364.77,0.443,160,-1140.85,0.795,-1794.18,0.4688,-933.03,0.576,0.694,0.469
ZEC-USDT,signal,2.5,"(0.75, 1.5, 3.0)","(0.6, 0.2, 0.2)",True,359,-4666.24,0.505,-4896.65,0.6769,-1445.02,0.53,359,-1434.58,0.831,-2102.33,0.7242,-472.95,0.831,0.724,0.217
ZEC-USDT,retest,2.5,"(0.75, 1.5, 3.0)","(0.6, 0.2, 0.2)",True,192,-3385.89,0.413,-3604.45,0.6458,-1357.34,0.381,192,-1657.74,0.682,-2044.05,0.6927,-835.41,0.585,0.693,0.208
ZEC-USDT,signal,2.5,"(0.75, 1.5, 3.0)","(0.6, 0.2, 0.2)",False,281,-3228.18,0.609,-3359.45,0.5196,-1371.63,0.526,281,-698.61,0.903,-1377.95,0.6263,-606.68,0.764,0.726,0.466
ZEC-USDT,retest,2.5,"(0.75, 1.5, 3.0)","(0.6, 0.2, 0.2)",False,160,-2689.67,0.508,-2915.02,0.5,-1431.57,0.362,160,-1249.68,0.741,-1668.76,0.5625,-999.82,0.509,0.694,0.469
ZEC-USDT,signal,2.5,"(0.75, 1.5, 3.0)","(1.0, 0.0, 0.0)",True,389,-4678.69,0.509,-4897.3,0.7429,-1540.14,0.516,389,-1176.93,0.864,-1854.08,0.7429,-486.91,0.832,0.743,0.026
ZEC-USDT,retest,2.5,"(0.75, 1.5, 3.0)","(1.0, 0.0, 0.0)",True,203,-3552.61,0.405,-3715.94,0.6995,-1463.98,0.34,203,-1725.39,0.682,-2041.75,0.6995,-915.19,0.551,0.7,0.01
ZEC-USDT,signal,2.5,"(0.75, 1.5, 3.0)","(1.0, 0.0, 0.0)",False,389,-4678.69,0.509,-4897.3,0.7429,-1540.14,0.516,389,-1176.93,0.864,-1854.08,0.7429,-486.91,0.832,0.743,0.026
ZEC-USDT,retest,2.5,"(0.75, 1.5, 3.0)","(1.0, 0.0, 0.0)",False,203,-3552.61,0.405,-3715.94,0.6995,-1463.98,0.34,203,-1725.39,0.682,-2041.75,0.6995,-915.19,0.551,0.7,0.01
ZEC-USDT,signal,2.5,"(0.75, 1.5, 3.0)","(0.5, 0.5, 0.0)",True,371,-4433.77,0.543,-4680.6,0.5849,-1397.31,0.562,371,-1094.04,0.874,-1884.97,0.7278,-389.25,0.866,0.728,0.046
ZEC-USDT,retest,2.5,"(0.75, 1.5, 3.0)","(0.5, 0.5, 0.0)",True,200,-3433.55,0.431,-3664.89,0.56,-1377.04,0.381,200,-1633.31,0.699,-2074.1,0.695,-837.2,0.589,0.695,0.01
ZEC-USDT,signal,2.5,"(0.75, 1.5, 3.0)","(0.5, 0.5, 0.0)",False,340,-4395.6,0.585,-4596.9,0.6118,-1778.43,0.521,340,-1334.94,0.858,-2123.03,0.6118,-851.36,0.745,0.726,0.076
ZEC-USDT,retest,2.5,"(0.75, 1.5, 3.0)","(0.5, 0.5, 0.0)",False,189,-3273.21,0.494,-3474.44,0.5767,-1398.26,0.426,189,-1572.5,0.726,-1974.11,0.5767,-885.56,0.6,0.704,0.042
ZEC-USDT,signal,2.5,"(1.0, 2.0, 3.0)","(0.5, 0.25, 0.25)",True,346,-3895.7,0.619,-4166.66,0.6532,-1313.58,0.605,346,-781.03,0.916,-1622.19,0.6908,-377.59,0.876,0.691,0.257
ZEC-USDT,retest,2.5,"(1.0, 2.0, 3.0)","(0.5, 0.25, 0.25)",True,186,-3622.83,0.453,-3790.45,0.586,-1545.99,0.389,186,-1949.0,0.676,-2308.2,0.6452,-1042.16,0.551,0.645,0.237
ZEC-USDT,signal,2.5,"(1.0, 2.0, 3.0)","(0.5, 0.25, 0.25)",False,281,-2740.51,0.716,-3009.85,0.5338,-1256.68,0.625,281,-211.07,0.975,-1292.71,0.5587,-491.78,0.835,0.694,0.466
ZEC-USDT,retest,2.5,"(1.0, 2.0, 3.0)","(0.5, 0.25, 0.25)",False,160,-2764.08,0.581,-3024.91,0.5188,-1414.15,0.441,160,-1324.18,0.776,-1983.62,0.5312,-982.38,0.574,0.638,0.469
ZEC-USDT,signal,2.5,"(1.0, 2.0, 3.0)","(0.34, 0.33, 0.33)",True,346,-3814.43,0.633,-4090.83,0.5058,-1312.08,0.609,346,-699.71,0.924,-1662.22,0.6908,-376.06,0.876,0.691,0.257
ZEC-USDT,retest,2.5,"(1.0, 2.0, 3.0)","(0.34, 0.33, 0.33)",True,186,-3622.55,0.462,-3827.47,0.4355,-1523.69,0.404,186,-1948.72,0.676,-2369.45,0.6452,-1019.82,0.561,0.645,0.237
ZEC-USDT,signal,2.5,"(1.0, 2.0, 3.0)","(0.34, 0.33, 0.33)",False,281,-2624.29,0.751,-3101.18,0.4662,-1289.59,0.649,281,-94.77,0.99,-1379.08,0.5587,-524.65,0.841,0.694,0.466
ZEC-USDT,retest,2.5,"(1.0, 2.0, 3.0)","(0.34, 0.33, 0.33)",False,160,-2562.88,0.632,-2944.77,0.4688,-1359.05,0.482,160,-1122.99,0.82,-1985.87,0.5312,-927.27,0.613,0.638,0.469
ZEC-USDT,signal,2.5,"(1.0, 2.0, 3.0)","(0.6, 0.2, 0.2)",True,346,-3946.49,0.614,-4214.05,0.6821,-1314.52,0.605,346,-831.85,0.91,-1598.03,0.6908,-378.55,0.875,0.691,0.257
ZEC-USDT,retest,2.5,"(1.0, 2.0, 3.0)","(0.6, 0.2, 0.2)",True,186,-3623.0,0.452,-3769.29,0.6344,-1559.93,0.383,186,-1949.17,0.676,-2269.93,0.6452,-1056.12,0.545,0.645,0.237
ZEC-USDT,signal,2.5,"(1.0, 2.0, 3.0)","(0.6, 0.2, 0.2)",False,281,-2813.15,0.692,-2974.77,0.5552,-1236.11,0.608,281,-283.76,0.965,-1238.73,0.5587,-471.24,0.831,0.694,0.466
ZEC-USDT,retest,2.5,"(1.0, 2.0, 3.0)","(0.6, 0.2, 0.2)",False,160,-2889.84,0.547,-3080.91,0.5312,-1448.59,0.415,160,-1449.93,0.746,-1982.22,0.5312,-1016.83,0.548,0.638,0.469
ZEC-USDT,signal,2.5,"(1.0, 2.0, 3.0)","(1.0, 0.0, 0.0)",True,373,-4258.31,0.608,-4593.77,0.6944,-1253.29,0.635,373,-900.76,0.908,-1716.99,0.6944,-245.26,0.922,0.694,0.032
ZEC-USDT,retest,2.5,"(1.0, 2.0, 3.0)","(1.0, 0.0, 0.0)",True,196,-3648.95,0.466,-3730.95,0.6531,-1570.81,0.386,196,-1885.0,0.697,-2096.23,0.6531,-1040.08,0.557,0.653,0.01
ZEC-USDT,signal,2.5,"(1.0, 2.0, 3.0)","(1.0, 0.0, 0.0)",False,373,-4258.31,0.608,-4593.77,0.6944,-1253.29,0.635,373,-900.76,0.908,-1716.99,0.6944,-245.26,0.922,0.694,0.032
ZEC-USDT,retest,2.5,"(1.0, 2.0, 3.0)","(1.0, 0.0, 0.0)",False,196,-3648.95,0.466,-3730.95,0.6531,-1570.81,0.386,196,-1885.0,0.697,-2096.23,0.6531,-1040.08,0.557,0.653,0.01
ZEC-USDT,signal,2.5,"(1.0, 2.0, 3.0)","(0.5, 0.5, 0.0)",True,353,-4012.31,0.621,-4262.63,0.6487,-1370.57,0.601,353,-834.73,0.913,-1708.59,0.6856,-416.56,0.867,0.686,0.076
ZEC-USDT,retest,2.5,"(1.0, 2.0, 3.0)","(0.5, 0.5, 0.0)",True,193,-3719.49,0.456,-3853.01,0.5907,-1456.55,0.43,193,-1982.63,0.681,-2320.6,0.6477,-934.77,0.602,0.648,0.031
ZEC-USDT,signal,2.5,"(1.0, 2.0, 3.0)","(0.5, 0.5, 0.0)",False,317,-3353.53,0.694,-3609.39,0.5552,-1299.72,0.644,317,-499.89,0.948,-1658.39,0.5552,-435.55,0.866,0.694,0.11
ZEC-USDT,retest,2.5,"(1.0, 2.0, 3.0)","(0.5, 0.5, 0.0)",False,177,-2985.7,0.576,-3203.73,0.5424,-1304.18,0.501,177,-1392.94,0.779,-1808.88,0.5424,-818.47,0.656,0.644,0.085
ZEC-USDT,signal,2.5,"(1.5, 3.0, 5.0)","(0.5, 0.25, 0.25)",True,306,-3630.39,0.684,-3972.87,0.6144,-1286.64,0.671,306,-875.81,0.916,-2149.76,0.6176,-458.78,0.872,0.618,0.173
ZEC-USDT,retest,2.5,"(1.5, 3.0, 5.0)","(0.5, 0.25, 0.25)",True,169,-3419.35,0.523,-3633.77,0.574,-1150.71,0.557,169,-1898.74,0.709,-2293.05,0.574,-691.98,0.709,0.574,0.142
ZEC-USDT,signal,2.5,"(1.5, 3.0, 5.0)","(0.5, 0.25, 0.25)",False,222,-1313.03,0.852,-1557.17,0.4775,-778.13,0.751,222,685.48,1.087,-900.22,0.4775,-175.31,0.937,0.644,0.329
ZEC-USDT,retest,2.5,"(1.5, 3.0, 5.0)","(0.5, 0.25, 0.25)",False,125,-1898.27,0.679,-2377.01,0.48,-1019.5,0.556,125,-773.03,0.855,-1560.1,0.48,-677.78,0.675,0.568,0.336
ZEC-USDT,signal,2.5,"(1.5, 3.0, 5.0)","(0.34, 0.33, 0.33)",True,306,-3747.06,0.674,-4165.12,0.5654,-1277.23,0.674,306,-992.42,0.905,-2335.96,0.6176,-449.35,0.875,0.618,0.173
ZEC-USDT,retest,2.5,"(1.5, 3.0, 5.0)","(0.34, 0.33, 0.33)",True,169,-3522.7,0.509,-3734.75,0.5325,-1104.11,0.575,169,-2002.06,0.693,-2393.98,0.574,-645.34,0.729,0.574,0.142
ZEC-USDT,signal,2.5,"(1.5, 3.0, 5.0)","(0.34, 0.33, 0.33)",False,222,-1296.53,0.867,-1599.99,0.4775,-777.55,0.772,222,701.94,1.081,-997.71,0.4775,-174.72,0.943,0.644,0.329
ZEC-USDT,retest,2.5,"(1.5, 3.0, 5.0)","(0.34, 0.33, 0.33)",False,125,-1738.46,0.72,-2352.48,0.48,-967.82,0.601,125,-613.17,0.891,-1525.55,0.48,-626.07,0.718,0.568,0.336
ZEC-USDT,signal,2.5,"(1.5, 3.0, 5.0)","(0.6, 0.2, 0.2)",True,306,-3557.48,0.69,-3856.71,0.6176,-1292.52,0.67,306,-802.93,0.923,-2033.38,0.6176,-464.68,0.871,0.618,0.173
ZEC-USDT,retest,2.5,"(1.5, 3.0, 5.0)","(0.6, 0.2, 0.2)",True,169,-3354.76,0.532,-3570.66,0.574,-1179.83,0.545,169,-1834.16,0.719,-2229.97,0.574,-721.12,0.697,0.574,0.142
ZEC-USDT,signal,2.5,"(1.5, 3.0, 5.0)","(0.6, 0.2, 0.2)",False,222,-1323.34,0.842,-1549.91,0.4775,-778.5,0.735,222,675.19,1.092,-839.29,0.4775,-175.68,0.933,0.644,0.329
ZEC-USDT,retest,2.5,"(1.5, 3.0, 5.0)","(0.6, 0.2, 0.2)",False,125,-1998.15,0.651,-2392.34,0.48,-1051.8,0.525,125,-872.95,0.83,-1581.69,0.48,-710.11,0.646,0.568,0.336
ZEC-USDT,signal,2.5,"(1.5, 3.0, 5.0)","(1.0, 0.0, 0.0)",True,340,-4001.73,0.69,-4337.68,0.6118,-1737.16,0.614,340,-941.01,0.92,-2085.72,0.6118,-810.16,0.803,0.612,0.012
ZEC-USDT,retest,2.5,"(1.5, 3.0, 5.0)","(1.0, 0.0, 0.0)",True,189,-3381.64,0.575,-3716.0,0.5767,-1266.88,0.539,189,-1681.17,0.768,-2240.47,0.5767,-754.3,0.701,0.577,0.011
ZEC-USDT,signal,2.5,"(1.5, 3.0, 5.0)","(1.0, 0.0, 0.0)",False,340,-4001.73,0.69,-4337.68,0.6118,-1737.16,0.614,340,-941.01,0.92,-2085.72,0.6118,-810.16,0.803,0.612,0.012
ZEC-USDT,retest,2.5,"(1.5, 3.0, 5.0)","(1.0, 0.0, 0.0)",False,189,-3381.64,0.575,-3716.0,0.5767,-1266.88,0.539,189,-1681.17,0.768,-2240.47,0.5767,-754.3,0.701,0.577,0.011
ZEC-USDT,signal,2.5,"(1.5, 3.0, 5.0)","(0.5, 0.5, 0.0)",True,324,-3402.53,0.715,-3828.89,0.6173,-1356.15,0.667,324,-485.64,0.955,-1966.77,0.6204,-474.08,0.873,0.62,0.019
ZEC-USDT,retest,2.5,"(1.5, 3.0, 5.0)","(0.5, 0.5, 0.0)",True,181,-3361.46,0.566,-3796.79,0.5691,-1270.64,0.545,181,-1733.05,0.754,-2384.15,0.5691,-775.92,0.697,0.569,0.022
ZEC-USDT,signal,2.5,"(1.5, 3.0, 5.0)","(0.5, 0.5, 0.0)",False,281,-2300.93,0.799,-2937.15,0.4662,-1341.4,0.672,281,228.69,1.023,-1315.36,0.4662,-576.52,0.843,0.626,0.032
ZEC-USDT,retest,2.5,"(1.5, 3.0, 5.0)","(0.5, 0.5, 0.0)",False,160,-2438.39,0.675,-2938.46,0.4688,-1277.43,0.533,160,-998.52,0.852,-2022.25,0.4688,-845.7,0.659,0.562,0.025
ZEC-USDT,signal,2.5,"(0.5, 1.0, 2.0)","(0.5, 0.25, 0.25)",True,373,-4605.73,0.445,-4685.73,0.5442,-1692.21,0.423,373,-1248.24,0.827,-1636.25,0.7694,-684.19,0.74,0.769,0.311
ZEC-USDT,retest,2.5,"(0.5, 1.0, 2.0)","(0.5, 0.25, 0.25)",True,201,-3855.72,0.28,-3925.94,0.5075,-1618.66,0.235,201,-2046.69,0.566,-2269.91,0.7363,-1069.79,0.442,0.736,0.234
ZEC-USDT,signal,2.5,"(0.5, 1.0, 2.0)","(0.5, 0.25, 0.25)",False,317,-4097.97,0.526,-4227.87,0.5552,-1546.9,0.477,317,-1244.29,0.831,-1815.78,0.5552,-682.76,0.734,0.767,0.555
ZEC-USDT,retest,2.5,"(0.5, 1.0, 2.0)","(0.5, 0.25, 0.25)",False,177,-3231.17,0.428,-3333.86,0.5424,-1417.96,0.357,177,-1638.35,0.667,-1866.98,0.5424,-932.17,0.527,0.734,0.542
ZEC-USDT,signal,2.5,"(0.5, 1.0, 2.0)","(0.34, 0.33, 0.33)",True,373,-4285.93,0.5,-4381.44,0.5121,-1564.71,0.479,373,-928.5,0.871,-1370.21,0.756,-556.72,0.788,0.769,0.311
ZEC-USDT,retest,2.5,"(0.5, 1.0, 2.0)","(0.34, 0.33, 0.33)",True,201,-3820.62,0.308,-3903.46,0.4527,-1595.57,0.263,201,-2011.6,0.574,-2245.65,0.7363,-1046.69,0.454,0.736,0.234
ZEC-USDT,signal,2.5,"(0.5, 1.0, 2.0)","(0.34, 0.33, 0.33)",False,317,-3859.75,0.589,-4019.55,0.5552,-1467.8,0.539,317,-1006.09,0.876,-1765.41,0.5552,-603.65,0.783,0.767,0.555
ZEC-USDT,retest,2.5,"(0.5, 1.0, 2.0)","(0.34, 0.33, 0.33)",False,177,-3152.62,0.482,-3282.08,0.5424,-1381.55,0.408,177,-1559.82,0.709,-1836.68,0.5424,-895.79,0.574,0.734,0.542
ZEC-USDT,signal,2.5,"(0.5, 1.0, 2.0)","(0.6, 0.2, 0.2)",True,373,-4805.61,0.412,-4879.98,0.6086,-1771.9,0.389,373,-1448.08,0.799,-1802.53,0.7694,-763.85,0.71,0.769,0.311
ZEC-USDT,retest,2.5,"(0.5, 1.0, 2.0)","(0.6, 0.2, 0.2)",True,201,-3877.66,0.266,-3941.09,0.5672,-1633.09,0.222,201,-2068.63,0.561,-2285.07,0.7363,-1084.22,0.434,0.736,0.234
ZEC-USDT,signal,2.5,"(0.5, 1.0, 2.0)","(0.6, 0.2, 0.2)",False,317,-4246.86,0.481,-4360.29,0.5552,-1596.34,0.434,317,-1393.17,0.798,-1847.25,0.5552,-732.2,0.698,0.767,0.555
ZEC-USDT,retest,2.5,"(0.5, 1.0, 2.0)","(0.6, 0.2, 0.2)",False,177,-3280.26,0.389,-3366.22,0.5424,-1440.71,0.322,177,-1687.43,0.636,-1899.34,0.5424,-954.91,0.495,0.734,0.542
ZEC-USDT,signal,2.5,"(0.5, 1.0, 2.0)","(1.0, 0.0, 0.0)",True,404,-5695.84,0.315,-5771.85,0.7525,-2000.84,0.306,404,-2059.27,0.726,-2366.29,0.7822,-902.71,0.657,0.782,0.084
ZEC-USDT,retest,2.5,"(0.5, 1.0, 2.0)","(1.0, 0.0, 0.0)",True,204,-3942.51,0.241,-3978.81,0.7255,-1686.83,0.192,204,-2106.47,0.553,-2295.8,0.7402,-1128.97,0.411,0.74,0.044
ZEC-USDT,signal,2.5,"(0.5, 1.0, 2.0)","(1.0, 0.0, 0.0)",False,404,-5695.84,0.315,-5771.85,0.7525,-2000.84,0.306,404,-2059.27,0.726,-2366.29,0.7822,-902.71,0.657,0.782,0.084
ZEC-USDT,retest,2.5,"(0.5, 1.0, 2.0)","(1.0, 0.0, 0.0)",False,204,-3942.51,0.241,-3978.81,0.7255,-1686.83,0.192,204,-2106.47,0.553,-2295.8,0.7402,-1128.97,0.411,0.74,0.044
ZEC-USDT,signal,2.5,"(0.5, 1.0, 2.0)","(0.5, 0.5, 0.0)",True,390,-4689.06,0.434,-4772.44,0.5718,-1674.31,0.428,390,-1178.5,0.837,-1542.18,0.7795,-621.29,0.764,0.779,0.097
ZEC-USDT,retest,2.5,"(0.5, 1.0, 2.0)","(0.5, 0.5, 0.0)",True,203,-3779.96,0.294,-3842.13,0.5222,-1535.83,0.243,203,-1952.89,0.586,-2168.09,0.7389,-987.03,0.463,0.739,0.079
ZEC-USDT,signal,2.5,"(0.5, 1.0, 2.0)","(0.5, 0.5, 0.0)",False,373,-4894.06,0.471,-5034.68,0.6944,-1675.38,0.465,373,-1536.44,0.813,-1979.75,0.6944,-667.28,0.765,0.772,0.121
ZEC-USDT,retest,2.5,"(0.5, 1.0, 2.0)","(0.5, 0.5, 0.0)",False,196,-3694.82,0.362,-3748.08,0.6531,-1593.39,0.292,196,-1930.89,0.627,-2112.58,0.6531,-1062.62,0.48,0.74,0.107
